Document,Section,Heading,Main Question,Main Question Tier,Rubric Count,Concept Count,Chunk Suggestions,QA Score,Warning Count,Warning Codes
REGULATION 80-159,8,,What does section 8 of the REGULATION 80-159 provide?,C,1,0,0,100,0,
REGULATION 80-159,9,,What does section 9 of the REGULATION 80-159 provide?,C,1,0,0,100,0,
REGULATION 84-190,1,,What does section 1 of the REGULATION 84-190 provide?,C,1,0,0,100,0,
REGULATION 84-190,2,,What does section 2 of the REGULATION 84-190 provide?,C,5,1,2,100,0,
REGULATION 84-190,3,,What does section 3 of the REGULATION 84-190 provide?,C,1,0,0,100,0,
REGULATION 84-190,4,,What does section 4 of the REGULATION 84-190 provide?,C,1,0,0,100,0,
REGULATION 83-130,1,,What does section 1 of the REGULATION 83-130 provide?,C,1,0,0,100,0,
REGULATION 83-130,2,,What does section 2 of the REGULATION 83-130 provide?,C,1,3,1,100,0,
REGULATION 83-130,3,,What are the application requirements under section 3 of REGULATION 83-130?,B,6,0,0,90,1,DUPLICATE_RUBRIC_PROMPT
REGULATION 83-130,4,,What powers or authority are established by section 4 of REGULATION 83-130?,B,2,0,0,100,0,
REGULATION 83-130,5,,What filing or registration requirements are established by section 5 of REGULATION 83-130?,B,4,4,0,90,1,DUPLICATE_RUBRIC_PROMPT
REGULATION 83-130,6,,What does section 6 of the REGULATION 83-130 provide?,C,1,0,0,100,0,
REGULATION 83-130,7,,What certification requirements are established by section 7 of REGULATION 83-130?,B,1,1,0,100,0,
REGULATION 83-130,8,,What does section 8 of the REGULATION 83-130 provide?,C,1,1,0,100,0,
REGULATION 83-130,9,,What filing or registration requirements are established by section 9 of REGULATION 83-130?,B,2,2,0,100,0,
REGULATION 83-130,10,,What filing or registration requirements are established by section 10 of REGULATION 83-130?,B,4,4,0,100,0,
REGULATION 83-130,11,,What filing or registration requirements are established by section 11 of REGULATION 83-130?,B,1,0,0,100,0,
REGULATION 83-130,12,,What notice requirements are established by section 12 of REGULATION 83-130?,B,5,5,2,100,0,
REGULATION 83-130,13,,What filing or registration requirements are established by section 13 of REGULATION 83-130?,B,2,0,0,100,0,
REGULATION 83-130,14,,What filing or registration requirements are established by section 14 of REGULATION 83-130?,B,1,0,0,100,0,
REGULATION 83-130,14.1,,What certification requirements are established by section 14.1 of REGULATION 83-130?,B,2,0,1,100,0,
REGULATION 83-130,15,,What requirements are established by section 15 of REGULATION 83-130?,B,2,0,0,100,0,
REGULATION 83-130,16,,What filing or registration requirements are established by section 16 of REGULATION 83-130?,B,1,0,0,100,0,
REGULATION 83-130,17,,What filing or registration requirements are established by section 17 of REGULATION 83-130?,B,4,1,0,100,0,
REGULATION 83-130,18,,What does section 18 of the REGULATION 83-130 provide?,C,1,0,0,100,0,
REGULATION 83-130,18.1,,What notice requirements are established by section 18.1 of REGULATION 83-130?,B,3,2,1,100,0,
REGULATION 83-130,18.2,,What requirements are established by section 18.2 of REGULATION 83-130?,B,1,1,0,100,0,
REGULATION 83-130,18.3,,What does section 18.3 of the REGULATION 83-130 provide?,C,3,1,0,100,0,
REGULATION 83-130,19,,What requirements are established by section 19 of REGULATION 83-130?,B,1,1,0,100,0,
REGULATION 83-130,19.1,,What does section 19.1 of the REGULATION 83-130 provide?,C,1,1,0,100,0,
REGULATION 83-130,19.2,,What certification requirements are established by section 19.2 of REGULATION 83-130?,B,1,0,0,100,0,
REGULATION 83-130,19.3,,What order-making rules are established by section 19.3 of REGULATION 83-130?,B,1,0,0,100,0,
REGULATION 83-130,19.4,,What are the application requirements under section 19.4 of REGULATION 83-130?,B,1,0,0,100,0,
REGULATION 83-130,20,,What requirements are established by section 20 of REGULATION 83-130?,B,14,3,4,80,3,RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT;TOO_MANY_RUBRIC_ITEMS
REGULATION 83-130,20.1,,What filing or registration requirements are established by section 20.1 of REGULATION 83-130?,B,4,1,0,100,0,
REGULATION 83-130,21,,What does section 21 of the REGULATION 83-130 provide?,C,6,1,2,90,1,DUPLICATE_RUBRIC_PROMPT
REGULATION 83-130,21.1,,What does section 21.1 of the REGULATION 83-130 provide?,C,1,0,0,100,0,
REGULATION 83-130,21.2,,What does section 21.2 of the REGULATION 83-130 provide?,C,1,1,0,100,0,
REGULATION 83-130,21.21,,What filing or registration requirements are established by section 21.21 of REGULATION 83-130?,B,1,1,0,100,0,
REGULATION 83-130,21.22,,What filing or registration requirements are established by section 21.22 of REGULATION 83-130?,B,1,1,0,100,0,
REGULATION 83-130,21.3,,What certification requirements are established by section 21.3 of REGULATION 83-130?,B,1,1,0,100,0,
REGULATION 83-130,21.4,,What duties does section 21.4 of REGULATION 83-130 impose?,B,1,0,0,100,0,
REGULATION 83-130,22,,What does section 22 of the REGULATION 83-130 provide?,C,1,0,0,100,0,
REGULATION 83-130,23,,What does section 23 of the REGULATION 83-130 provide?,C,1,1,0,100,0,
REGULATION 83-130,24,,What does section 24 of the REGULATION 83-130 provide?,C,1,1,0,100,0,
REGULATION 83-130,25,,What does section 25 of the REGULATION 83-130 provide?,C,28,0,0,85,3,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG;TOO_MANY_RUBRIC_ITEMS
